"a [mm]","Alpha1 [deg]","Alpha2 [deg]","Alpha3 [deg]","Alpha4 [deg]","Beta1 [deg]","Beta2 [deg]","Beta3 [deg]","Beta4 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","Gamma2 [deg]","Gamma3 [deg]","Gamma4 [deg]","h [mm]","Hprobe [mm]","numseg []","Phi [deg]","phip1 [deg]","rprobe [mm]","Rteflon [mm]","thetap1 [deg]","Theta [deg]","dB(GainTotal) []"
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-148,-6.55669499556798
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-147,-6.56799475080125
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-146,-6.58740375616225
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-145,-6.61575045431984
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-144,-6.65388508112739
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-143,-6.70268046380695
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-142,-6.76303290071318
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-141,-6.8358630899352
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-140,-6.92211704962161
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-139,-7.02276693603953
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-138,-7.13881161087237
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-137,-7.27127672973305
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-136,-7.42121400858204
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-135,-7.58969915805634
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-134,-7.77782773484659
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-133,-7.98670781106864
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-132,-8.21744785914383
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-131,-8.4711375224283
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-130,-8.74881789424114
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-129,-9.05143642847347
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-128,-9.37977948394351
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-127,-9.73437256643184
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-126,-10.1153344083314
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-125,-10.5221661250151
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-124,-10.9534513565708
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-123,-11.4064394029772
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-122,-11.8764855409947
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-121,-12.3563407905404
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-120,-12.8353349290705
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-119,-13.2986057948352
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-118,-13.7267107615399
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-117,-14.0961744061776
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-116,-14.3816125390361
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-115,-14.5597165175186
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-114,-14.6143808698457
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-113,-14.5410477541575
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-112,-14.3480846189171
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-111,-14.054420428644
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-110,-13.6847488519117
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-109,-13.2645733740997
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-108,-12.8167245030161
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-107,-12.3597318669555
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-106,-11.9076054351437
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-105,-11.4703800949953
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-104,-11.054927154066
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-103,-10.6657545494185
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-102,-10.3056802438019
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-101,-9.97635404106921
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-100,-9.67864305444858
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-99,-9.41290834034166
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-98,-9.17919999993982
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-97,-8.97739345434112
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-96,-8.80728429196775
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-95,-8.66865445325535
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-94,-8.56131890009452
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-93,-8.48515925251358
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-92,-8.4401489780698
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-91,-8.42637340016892
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-90,-8.4440468919506
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-89,-8.49352902246783
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-88,-8.5753410346213
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-87,-8.69018379760471
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-86,-8.83895824530652
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-85,-9.02278925023506
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-84,-9.24305385488093
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-83,-9.5014147431114
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-82,-9.7998597078485
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-81,-10.140747518604
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-80,-10.5268597431787
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-79,-10.9614561966673
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-78,-11.4483277037135
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-77,-11.991831586811
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-76,-12.5968782632781
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-75,-13.2688023062336
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-74,-14.012979215036
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-73,-14.8339013137862
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-72,-15.7331296315659
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-71,-16.7049824635591
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-70,-17.7279715462522
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-69,-18.7495734795481
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-68,-19.6656897219074
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-67,-20.3131551131975
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-66,-20.5194582575598
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-65,-20.2169766361197
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-64,-19.5017458737462
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-63,-18.551929734224
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-62,-17.5204825311401
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-61,-16.4998545696982
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-60,-15.534786294792
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-59,-14.6424627217806
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-58,-13.8263359616106
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-57,-13.0836775792678
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-56,-12.4093290757011
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-55,-11.7974659205745
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-54,-11.2423827561141
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-53,-10.7388097436854
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-52,-10.2820096512845
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-51,-9.86777632400936
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-50,-9.49239237765362
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-49,-9.15257344806692
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-48,-8.84541149465919
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-47,-8.56832245808254
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-46,-8.31900011748855
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-45,-8.09537638175014
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-44,-7.89558754512599
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-43,-7.71794577565106
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-42,-7.56091505179264
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-41,-7.42309080395459
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-40,-7.30318259535333
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-39,-7.19999926448152
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-38,-7.11243603666476
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-37,-7.03946319040319
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-36,-6.98011593415899
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-35,-6.93348521149375
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-34,-6.89870920807549
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-33,-6.87496538428673
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-32,-6.86146290308846
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-31,-6.85743536536161
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-30,-6.86213380486607
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-29,-6.87481993272331
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-28,-6.8947596572191
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-27,-6.92121693878982
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-26,-6.95344807210167
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-25,-6.99069651666655
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-24,-7.03218842362675
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-23,-7.0771290279478
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-22,-7.12470009061458
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-21,-7.17405858242675
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-20,-7.22433679717189
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-19,-7.2746440646727
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-18,-7.32407020092178
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-17,-7.37169078125129
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-16,-7.41657425235349
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-15,-7.4577908108173
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-14,-7.49442287283132
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-13,-7.52557684769988
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-12,-7.55039581547965
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-11,-7.5680726073643
