"Freq [GHz]","Phi [deg]","Theta [deg]","dB(GainTheta) []","dB(GainPhi) []"
1.57542,90,-126,-12.1494657761952,-48.8129280827559
1.57542,90,-125,-12.4211256203251,-49.545175201508
1.57542,90,-124,-12.7160795137543,-50.3301671856069
1.57542,90,-123,-13.0347104809662,-51.1274107043085
1.57542,90,-122,-13.3771016189245,-51.8633886547903
1.57542,90,-121,-13.7429103890893,-52.4267791508608
1.57542,90,-120,-14.1311968201413,-52.6912792689932
1.57542,90,-119,-14.5401932242104,-52.5767460655042
1.57542,90,-118,-14.9670039954457,-52.1043517500928
1.57542,90,-117,-15.4072304243618,-51.3809954290215
1.57542,90,-116,-15.8545324863487,-50.5327871638534
1.57542,90,-115,-16.3001747066858,-49.6572439304751
1.57542,90,-114,-16.7326636249466,-48.8139681270719
1.57542,90,-113,-17.1376685036782,-48.0339645934294
1.57542,90,-112,-17.498497312137,-47.3308947880822
1.57542,90,-111,-17.7974043628988,-46.7090275241177
1.57542,90,-110,-18.0178273075156,-46.1679258252206
1.57542,90,-109,-18.1472354805239,-45.7049867672889
1.57542,90,-108,-18.1797681064801,-45.3167473776452
1.57542,90,-107,-18.1176323299626,-44.9995181799978
1.57542,90,-106,-17.9706338668879,-44.7496562236001
1.57542,90,-105,-17.7540581678657,-44.5636427090429
1.57542,90,-104,-17.4858067053297,-44.438049667115
1.57542,90,-103,-17.1837803841563,-44.3694367620495
1.57542,90,-102,-16.8640944116214,-44.3541961599608
1.57542,90,-101,-16.5402124639183,-44.3883516168876
1.57542,90,-100,-16.2227857765087,-44.4673135105656
1.57542,90,-99,-15.919906987662,-44.5855935718365
1.57542,90,-98,-15.6375423011479,-44.736492793759
1.57542,90,-97,-15.3799936760208,-44.9117958913445
1.57542,90,-96,-15.1503165964176,-45.1015377206628
1.57542,90,-95,-14.9506663833724,-45.2939487929065
1.57542,90,-94,-14.7825712670719,-45.4757249612835
1.57542,90,-93,-14.6471414366855,-45.6327695858486
1.57542,90,-92,-14.5452264995556,-45.7514805025897
1.57542,90,-91,-14.4775333381316,-45.8204701842597
1.57542,90,-90,-14.4447145191287,-45.8323563046758
1.57542,90,-89,-14.4474352836654,-45.785081256861
1.57542,90,-88,-14.4864251802685,-45.6822803260927
1.57542,90,-87,-14.5625187155625,-45.5325526969623
1.57542,90,-86,-14.6766879509092,-45.347914720995
1.57542,90,-85,-14.8300686443077,-45.1419688655102
1.57542,90,-84,-15.0239801383373,-44.9282896099628
1.57542,90,-83,-15.2599374546278,-44.7193047126836
1.57542,90,-82,-15.5396515558286,-44.5257105003363
1.57542,90,-81,-15.8650098013068,-44.3563117202992
1.57542,90,-80,-16.2380221223387,-44.2181316277716
1.57542,90,-79,-16.660707468792,-44.1166571958092
1.57542,90,-78,-17.1348764587085,-44.0561259447758
1.57542,90,-77,-17.6617348613152,-44.0398001709163
1.57542,90,-76,-18.2411814859048,-44.0702024311258
1.57542,90,-75,-18.8705964431203,-44.1493028208506
1.57542,90,-74,-19.5428167517648,-44.2786566751696
1.57542,90,-73,-20.2429322568448,-44.4594937617699
1.57542,90,-72,-20.9437149854774,-44.6927588981217
1.57542,90,-71,-21.6004498198774,-44.9791003509144
1.57542,90,-70,-22.1484445239717,-45.3187967624894
1.57542,90,-69,-22.510084256085,-45.7116056354219
1.57542,90,-68,-22.6175296480619,-46.1565064540926
1.57542,90,-67,-22.4437062899484,-46.6512998420738
1.57542,90,-66,-22.0172583390622,-47.1920134968484
1.57542,90,-65,-21.4065859232458,-47.772064336585
1.57542,90,-64,-20.6887846946462,-48.381154274246
1.57542,90,-63,-19.927501006274,-49.0039735215501
1.57542,90,-62,-19.1663574858115,-49.6190082339886
1.57542,90,-61,-18.4316345599131,-50.1981344393592
1.57542,90,-60,-17.7374495895623,-50.7081071755749
1.57542,90,-59,-17.0902772852345,-51.1150435468776
1.57542,90,-58,-16.4921007591297,-51.3918028969741
1.57542,90,-57,-15.9423957036872,-51.5257611063617
1.57542,90,-56,-15.4393147483536,-51.5228003183087
1.57542,90,-55,-14.9803715345308,-51.4049399647936
1.57542,90,-54,-14.5628253848227,-51.2031520966773
1.57542,90,-53,-14.1838908832537,-50.9494822762754
1.57542,90,-52,-13.8408465283876,-50.6716423673353
1.57542,90,-51,-13.5310859634062,-50.3907573703747
1.57542,90,-50,-13.2521371163452,-50.1213528333891
1.57542,90,-49,-13.0016639523289,-49.8724042714333
1.57542,90,-48,-12.7774593443848,-49.6486433715101
1.57542,90,-47,-12.577433957693,-49.4517365822613
1.57542,90,-46,-12.3996039313612,-49.281219202095
1.57542,90,-45,-12.2420789040089,-49.1351932892801
1.57542,90,-44,-12.1030512004439,-49.0108393642804
1.57542,90,-43,-11.9807865647326,-48.9047951816002
1.57542,90,-42,-11.8736165664104,-48.8134443582929
1.57542,90,-41,-11.779932649232,-48.7331443183116
1.57542,90,-40,-11.698181693762,-48.6604110249374
1.57542,90,-39,-11.6268629023131,-48.5920686848803
1.57542,90,-38,-11.5645257742058,-48.5253663683007
1.57542,90,-37,-11.5097689146359,-48.4580602759026
1.57542,90,-36,-11.4612394091992,-48.3884599017971
1.57542,90,-35,-11.4176324982633,-48.3154379774327
1.57542,90,-34,-11.3776913019502,-48.2384069326789
1.57542,90,-33,-11.3402063787872,-48.1572676366075
1.57542,90,-32,-11.304014949917,-48.0723384610486
1.57542,90,-31,-11.2679996858997,-47.984273670509
1.57542,90,-30,-11.2310870328737,-47.8939796621652
1.57542,90,-29,-11.1922451456836,-47.8025359407429
1.57542,90,-28,-11.1504815921263,-47.7111254296352
1.57542,90,-27,-11.1048410874245,-47.6209763410247
1.57542,90,-26,-11.0544036024879,-47.5333157857383
1.57542,90,-25,-10.9982832533135,-47.4493338414095
1.57542,90,-24,-10.9356284113449,-47.3701559743706
1.57542,90,-23,-10.8656234655637,-47.2968214520315
1.57542,90,-22,-10.7874926080995,-47.2302655431457
1.57542,90,-21,-10.7005059012224,-47.1713037228427
1.57542,90,-20,-10.6039877149509,-47.1206166378471
1.57542,90,-19,-10.4973274083856,-47.0787351439137
1.57542,90,-18,-10.3799918797052,-47.0460252428007
1.57542,90,-17,-10.2515393533305,-47.0226731966569
1.57542,90,-16,-10.1116335387546,-47.0086714850138
1.57542,90,-15,-9.96005711803055,-47.0038066079587
1.57542,90,-14,-9.79672343009381,-47.0076500433126
1.57542,90,-13,-9.62168524393835,-47.0195539400608
1.57542,90,-12,-9.43513965891985,-47.0386533594991
1.57542,90,-11,-9.23742843068525,-47.0638770181232
1.57542,90,-10,-9.02903336837097,-47.093968473072
1.57542,90,-9,-8.81056684072629,-47.1275194309713
1.57542,90,-8,-8.58275781595075,-47.1630162580648
1.57542,90,-7,-8.34643419395708,-47.1988997513763
1.57542,90,-6,-8.10250243232772,-47.2336367893493
1.57542,90,-5,-7.85192559657872,-47.2658007142982
1.57542,90,-4,-7.59570097817582,-47.2941554395504
1.57542,90,-3,-7.33483833351942,-47.3177366759919
1.57542,90,-2,-7.0703396292108,-47.3359227501576
1.57542,90,-1,-6.80318096443,-47.3484875985612
1.57542,90,0,-6.53429711100372,-47.3556298411051
1.57542,90,1,-6.26456889171222,-47.3579742419449
1.57542,90,2,-5.99481342618664,-47.3565449417451
1.57542,90,3,-5.7257771220023,-47.3527129743506
1.57542,90,4,-5.45813117973955,-47.3481231287107
1.57542,90,5,-5.19246931284596,-47.3446067187047
1.57542,90,6,-4.92930735053978,-47.3440871057116
1.57542,90,7,-4.66908438744365,-47.3484840106994
1.57542,90,8,-4.41216515948099,-47.3596211030908
1.57542,90,9,-4.15884335475533,-47.3791395019201
1.57542,90,10,-3.90934560473826,-47.4084180829179
1.57542,90,11,-3.66383594050504,-47.4485001693149
1.57542,90,12,-3.42242053765641,-47.5000254999108
1.57542,90,13,-3.18515260975792,-47.5631664354217
1.57542,90,14,-2.95203734232871,-47.6375682546075
1.57542,90,15,-2.72303678702532,-47.7222951510551
1.57542,90,16,-2.49807465857819,-47.8157861751163
1.57542,90,17,-2.27704099545291,-47.9158287670835
1.57542,90,18,-2.05979665951696,-48.0195613427738
1.57542,90,19,-1.84617766068077,-48.1235198334402
1.57542,90,20,-1.63599930006837,-48.2237447679556
1.57542,90,21,-1.42906013026648,-48.3159634727916
1.57542,90,22,-1.22514573408269,-48.3958542030284
1.57542,90,23,-1.02403232445101,-48.4593844096966
1.57542,90,24,-0.825490168052286,-48.5031952605706
1.57542,90,25,-0.629286834219792,-48.5249839240423
1.57542,90,26,-0.43519026908919,-48.5238219944138
1.57542,90,27,-0.242971693001949,-48.5003506773938
1.57542,90,28,-0.0524083171249246,-48.4568140313733
1.57542,90,29,0.13671412668595,-48.3969256710401
1.57542,90,30,0.324599050396172,-48.3256001529818
1.57542,90,31,0.511436877510658,-48.2486051485457
1.57542,90,32,0.697403123507019,-48.172197400364
1.57542,90,33,0.882656698554737,-48.1027955145376
1.57542,90,34,1.06733844150559,-48.0467229589852
1.57542,90,35,1.25156989290996,-48.0100335554063
1.57542,90,36,1.43545231297513,-47.9984151029036
1.57542,90,37,1.6190659480056,-48.0171566937423
1.57542,90,38,1.802469546052,-48.0711610317644
1.57542,90,39,1.98570011936391,-48.1649824987422
1.57542,90,40,2.16877294793027,-48.3028724480775
1.57542,90,41,2.351681815041,-48.4888131132356
1.57542,90,42,2.53439946255549,-48.7265186801128
1.57542,90,43,2.71687825055048,-49.0193743701782
1.57542,90,44,2.89905100335381,-49.3702689099986
1.57542,90,45,3.08083202174757,-49.7812482418054
1.57542,90,46,3.26211823940799,-50.2528730715528
1.57542,90,47,3.44279050048222,-50.7830952716947
1.57542,90,48,3.62271493459443,-51.3653858731219
1.57542,90,49,3.80174440551289,-51.9858051699864
1.57542,90,50,3.97972001016052,-52.6188905893155
1.57542,90,51,4.1564726055601,-53.223100151393
1.57542,90,52,4.33182434260591,-53.7387104074117
1.57542,90,53,4.50559018717166,-54.0940662572406
1.57542,90,54,4.67757941092321,-54.2254612428102
1.57542,90,55,4.84759703622614,-54.1048588507005
1.57542,90,56,5.01544522165308,-53.7549434634559
1.57542,90,57,5.180924576737,-53.2371603499446
1.57542,90,58,5.34383539673125,-52.6242986545787
1.57542,90,59,5.50397881017767,-51.9789622314171
1.57542,90,60,5.66115783401721,-51.3457969637203
1.57542,90,61,5.81517833277547,-50.7529303259874
1.57542,90,62,5.96584988000412,-50.2164524901589
1.57542,90,63,6.11298652164761,-49.7446681406907
1.57542,90,64,6.25640744233082,-49.3411905481927
1.57542,90,65,6.39593753673024,-49.006942994942
1.57542,90,66,6.53140788920418,-48.7413711009662
1.57542,90,67,6.66265616572512,-48.5431406723941
1.57542,90,68,6.78952692289005,-48.4105124502203
1.57542,90,69,6.91187183939177,-48.3415128366113
1.57542,90,70,7.0295498758276,-48.3339690187084
1.57542,90,71,7.14242736910991,-48.3854438174856
1.57542,90,72,7.25037806803584,-48.4930843549064
1.57542,90,73,7.35328311677838,-48.6533853642265
1.57542,90,74,7.45103099318503,-48.8618613013032
1.57542,90,75,7.54351740881924,-49.1126228828507
1.57542,90,76,7.63064517765875,-49.3978682913531
1.57542,90,77,7.71232406027731,-49.7073357362793
1.57542,90,78,7.78847059018635,-50.0278323260121
1.57542,90,79,7.8590078888028,-50.3430559682182
1.57542,90,80,7.92386547524166,-50.63403387427
1.57542,90,81,7.98297907680906,-50.8805264853273
1.57542,90,82,8.03629044569548,-51.0635485825048
1.57542,90,83,8.08374718694235,-51.1686533583877
1.57542,90,84,8.12530260227996,-51.1889860235735
1.57542,90,85,8.16091555391455,-51.1268408995664
1.57542,90,86,8.19055035177911,-50.9929734006966
1.57542,90,87,8.21417666716118,-50.8039908861925
1.57542,90,88,8.23176947498425,-50.5789710935996
1.57542,90,89,8.24330902635394,-50.3364914910756
1.57542,90,90,8.24878085228927,-50.0926958912005
1.57542,90,91,8.24817579885175,-49.8604198509827
1.57542,90,92,8.24149009316587,-49.6490702534581
1.57542,90,93,8.22872543910275,-49.4649047974963
1.57542,90,94,8.20988914068298,-49.3114451292985
1.57542,90,95,8.18499425055451,-49.1898694035571
1.57542,90,96,8.15405974022712,-49.0993170941933
1.57542,90,97,8.11711068810773,-49.0370944495494
1.57542,90,98,8.07417848079223,-48.9988026395752
1.57542,90,99,8.02530102254169,-48.9784331343647
1.57542,90,100,7.97052294741466,-48.9684925178933
1.57542,90,101,7.90989582815659,-48.9602317781822
1.57542,90,102,7.84347837567107,-48.9440561985338
1.57542,90,103,7.77133662272723,-48.9101690101894
1.57542,90,104,7.69354408550138,-48.8494438184507
1.57542,90,105,7.61018189661484,-48.7544301549903
1.57542,90,106,7.52133890351876,-48.6203022450498
1.57542,90,107,7.42711172639074,-48.4455151177745
1.57542,90,108,7.32760477014494,-48.2319793747521
1.57542,90,109,7.22293018571026,-47.9847028907525
1.57542,90,110,7.11320777639017,-47.7110115510634
1.57542,90,111,6.99856484586647,-47.4195696660827
1.57542,90,112,6.87913598523105,-47.1194310401154
1.57542,90,113,6.75506279729906,-46.8192821870848
1.57542,90,114,6.62649355735198,-46.526942365064
1.57542,90,115,6.49358281034915,-46.2491064455499
1.57542,90,116,6.35649090550652,-45.9912744888092
1.57542,90,117,6.21538346994277,-45.7578019365408
1.57542,90,118,6.07043082381284,-45.5520132499162
1.57542,90,119,5.92180733996654,-45.3763374909315
1.57542,90,120,5.76969075167146,-45.2324394563039
1.57542,90,121,5.61426141231922,-45.1213315431942
1.57542,90,122,5.45570151129236,-45.0434591712965
1.57542,90,123,5.29419425031755,-44.9987570474929
1.57542,90,124,5.12992298468801,-44.9866758491796
1.57542,90,125,4.96307033372974,-45.0061799449466
1.57542,90,126,4.79381726484617,-45.0557173279446
1.57542,90,127,4.62234215543869,-45.1331636555549
1.57542,90,128,4.44881983700499,-45.2357437842145
1.57542,90,129,4.273420625796,-45.3599370992268
1.57542,90,130,4.09630934459709,-45.501377901269
1.57542,90,131,3.91764434050996,-45.6547695632366
1.57542,90,132,3.73757650406097,-45.8138408969692
1.57542,90,133,3.55624829554816,-45.9713835120356
1.57542,90,134,3.37379278525072,-46.1194158648478
1.57542,90,135,3.19033271493719,-46.2495163340505
1.57542,90,136,3.00597958898685,-46.3533458125206
1.57542,90,137,2.8208328043426,-46.4233351608928
1.57542,90,138,2.63497882939391,-46.4534504497468
1.57542,90,139,2.44849044270085,-46.4398912495698
1.57542,90,140,2.26142604316713,-46.3815568418672
1.57542,90,141,2.07382904381335,-46.2801558023909
1.57542,90,142,1.88572736165963,-46.139929060982
1.57542,90,143,1.69713301637733,-45.9670650063693
1.57542,90,144,1.50804185030294,-45.7689580742174
1.57542,90,145,1.31843338212077,-45.5534732296159
1.57542,90,146,1.12827080602827,-45.3283370821123
1.57542,90,147,0.937501147512098,-45.100712860787
1.57542,90,148,0.746055586014415,-44.8769604271488
1.57542,90,149,0.553849953784325,-44.6625483706317
1.57542,90,150,0.360785419125136,-44.4620730620772
1.57542,90,151,0.166749361099694,-44.2793421340972
1.57542,90,152,-0.0283835584194636,-44.1174892753602
1.57542,90,153,-0.224750120633589,-43.9790978967021
1.57542,90,154,-0.422497070034546,-43.8663203265524
1.57542,90,155,-0.621779426398699,-43.7809858477893
1.57542,90,156,-0.822758586943666,-43.7246952498298
1.57542,90,157,-1.02560021785391,-43.6989021680127
1.57542,90,158,-1.230471935073,-43.7049828804747
1.57542,90,159,-1.43754077483143,-43.7442968919214
1.57542,90,160,-1.6469704548561,-43.8182408871826
1.57542,90,161,-1.85891842764549,-43.9282987100581
1.57542,90,162,-2.07353272767439,-44.0760900631963
1.57542,90,163,-2.29094861503792,-44.2634207354385
1.57542,90,164,-2.51128501901627,-44.4923374273905
1.57542,90,165,-2.73464078655496,-44.7651907503183
1.57542,90,166,-2.96109074297228,-45.0847108312349
1.57542,90,167,-3.19068157564749,-45.4541013390801
1.57542,90,168,-3.4234275563874,-45.8771599286924
1.57542,90,169,-3.65930612503948,-46.3584365421187
1.57542,90,170,-3.89825336618607,-46.9034465064571
1.57542,90,171,-4.14015942289894,-47.5189643399975
1.57542,90,172,-4.38486390702606,-48.2134392338833
1.57542,90,173,-4.6321513847198,-48.9975993233112
1.57542,90,174,-4.88174703914646,-49.8853591734632
1.57542,90,175,-5.1333126395391,-50.8952347821489
1.57542,90,176,-5.38644297657157,-52.0526513628065
1.57542,90,177,-5.64066295749314,-53.3939201497157
1.57542,90,178,-5.89542558887243,-54.9735823471128
1.57542,90,179,-6.15011110753408,-56.8792485901497
1.57542,90,180,-6.40402754762118,-59.2654939802431
