"a [mm]","Alpha1 [deg]","Alpha2 [deg]","Alpha3 [deg]","Alpha4 [deg]","Beta1 [deg]","Beta2 [deg]","Beta3 [deg]","Beta4 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","Gamma2 [deg]","Gamma3 [deg]","Gamma4 [deg]","h [mm]","Hprobe [mm]","numseg []","phip1 [deg]","rprobe [mm]","Rteflon [mm]","Theta [deg]","thetap1 [deg]","Phi [deg]","dB(GainTotal) []"
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-157,-19.8676648881872
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-156,-20.3993493368087
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-155,-20.8310116931022
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-154,-21.137367835811
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-153,-21.3026661344215
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-152,-21.3253376287423
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-151,-21.2184755530111
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-150,-21.005850409996
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-149,-20.7157424135073
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-148,-20.3754498671111
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-147,-20.0079991085337
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-146,-19.6310196292157
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-145,-19.2570078770843
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-144,-18.8942031244437
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-143,-18.5475793346535
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-142,-18.2197207608914
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-141,-17.9115115079279
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-140,-17.6226463367211
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-139,-17.3519970180717
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-138,-17.0978720511107
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-137,-16.858202249163
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-136,-16.6306773229929
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-135,-16.4128517291329
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-134,-16.2022323722459
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-133,-15.9963562098246
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-132,-15.7928621791098
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-131,-15.5895589629579
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-130,-15.3844878531112
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-129,-15.1759783746345
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-128,-14.9626934737515
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-127,-14.7436609962235
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-126,-14.5182888673085
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-125,-14.2863626804825
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-124,-14.0480260487338
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-123,-13.8037457414333
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-122,-13.5542650044648
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-121,-13.3005493114878
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-120,-13.0437290245171
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-119,-12.7850430961826
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-118,-12.5257871724808
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-117,-12.2672684513763
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-116,-12.010768611742
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-115,-11.7575151976252
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-114,-11.5086611132787
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-113,-11.2652713857698
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-112,-11.028316071645
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-111,-10.7986680835187
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-110,-10.5771047430215
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-109,-10.3643119809345
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-108,-10.1608902639152
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-107,-9.96736150034267
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-106,-9.78417634567369
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-105,-9.61172147869297
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-104,-9.45032654867671
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-103,-9.30027059846377
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-102,-9.16178785095767
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-101,-9.03507280923055
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-100,-8.92028466625373
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-99,-8.81755105244111
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-98,-8.72697117051067
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-97,-8.64861838010288
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-96,-8.5825423011805
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-95,-8.52877050710548
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-94,-8.48730987671685
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-93,-8.45814767068392
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-92,-8.44125239159428
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-91,-8.43657448016122
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-90,-8.4440468919506
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-89,-8.46358559035917
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-88,-8.49508998236968
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-87,-8.53844331395443
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-86,-8.59351303196741
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-85,-8.66015110903517
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-84,-8.7381943174407
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-83,-8.82746442747073
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-82,-8.92776829543396
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-81,-9.03889779693802
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-80,-9.16062955256024
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-79,-9.29272438643991
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-78,-9.43492645441145
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-77,-9.58696197812321
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-76,-9.74853752635962
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-75,-9.91933779589447
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-74,-10.0990228631742
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-73,-10.2872249065764
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-72,-10.483544438511
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-71,-10.6875461386562
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-70,-10.8987544451775
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-69,-11.116649140103
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-68,-11.3406612571186
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-67,-11.5701697419459
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-66,-11.8044994015338
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-65,-12.0429207793249
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-64,-12.2846526763798
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-63,-12.5288680841362
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-62,-12.7747042820063
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-61,-13.0212777577201
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-60,-13.267704407727
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-59,-13.5131251536895
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-58,-13.7567366680941
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-57,-13.997826357857
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-56,-14.2358101568439
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-55,-14.4702711004857
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-54,-14.7009961910463
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-53,-14.9280088056654
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-52,-15.1515939250507
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-51,-15.3723137970787
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-50,-15.5910122618179
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-49,-15.8088067509115
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-48,-16.027067779509
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-47,-16.2473863912363
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-46,-16.4715303198358
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-45,-16.7013894500927
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-44,-16.9389103921444
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-43,-17.186018558624
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-42,-17.4445240012593
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-41,-17.716004372833
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-40,-18.0016546999693
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-39,-18.3020892574265
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-38,-18.6170761487607
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-37,-18.9451815178347
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-36,-19.283300812687
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-35,-19.6260658771571
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-34,-19.9651509723515
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-33,-20.2885758483921
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-32,-20.5802353438889
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-31,-20.8200596330406
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-30,-20.985334240312
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-29,-21.0535745078013
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-28,-21.0067313657397
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-27,-20.8355097487049
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-26,-20.5419291681498
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-25,-20.1388033987656
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-24,-19.6464227588475
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-23,-19.0880912821216
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-22,-18.4862780391218
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-21,-17.8602705898623
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-20,-17.2252960704635
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-19,-16.5926269386847
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-18,-15.9701661690261
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-17,-15.3631649738567
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-16,-14.7748917957901
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-15,-14.2071836338828
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-14,-13.6608705045489
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-13,-13.1360890760333
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-12,-12.6325084638422
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-11,-12.1494900377169
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-10,-11.686199212024
