"Freq [GHz]","Theta [deg]","Phi [deg]","dB(GainTheta) []","dB(GainPhi) []"
1.57542,90,-67,-8.5139187065785,-27.1673446850654
1.57542,90,-66,-8.9435452121086,-27.0587593121573
1.57542,90,-65,-9.39281560292005,-26.9781300612442
1.57542,90,-64,-9.86122543588069,-26.9239331520061
1.57542,90,-63,-10.3479605820335,-26.8948105703271
1.57542,90,-62,-10.8517985625333,-26.8895436884311
1.57542,90,-61,-11.3709860920944,-26.9070300537234
1.57542,90,-60,-11.9030912814994,-26.9462618290342
1.57542,90,-59,-12.4448325078483,-27.0063044855394
1.57542,90,-58,-12.9918927283236,-27.0862743873688
1.57542,90,-57,-13.5387393194162,-27.1853138828413
1.57542,90,-56,-14.0784861606237,-27.3025624486436
1.57542,90,-55,-14.6028554236624,-27.4371223407566
1.57542,90,-54,-15.1023157506987,-27.5880171203408
1.57542,90,-53,-15.5664788540805,-27.7541413942007
1.57542,90,-52,-15.9848097111682,-27.9342002201228
1.57542,90,-51,-16.347630738024,-28.1266370082315
1.57542,90,-50,-16.6472826402803,-28.3295495987194
1.57542,90,-49,-16.8791871107163,-28.5405957931575
1.57542,90,-48,-17.042512331169,-28.7568923145027
1.57542,90,-47,-17.1402268338311,-28.974915338269
1.57542,90,-46,-17.1785211282063,-29.1904165954354
1.57542,90,-45,-17.1657814663657,-29.398376346614
1.57542,90,-44,-17.1114095784606,-29.5930220358798
1.57542,90,-43,-17.0247596453958,-29.7679463636136
1.57542,90,-42,-16.9143542133778,-29.9163563017171
1.57542,90,-41,-16.7874187215503,-30.0314697749406
1.57542,90,-40,-16.6496902974616,-30.1070459021572
1.57542,90,-39,-16.5054216987268,-30.1379909229376
1.57542,90,-38,-16.3575022955214,-30.1209384268306
1.57542,90,-37,-16.2076359570887,-30.0546803930388
1.57542,90,-36,-16.0565368792506,-29.9403432453568
1.57542,90,-35,-15.9041219641744,-29.7812620614522
1.57542,90,-34,-15.7496904229027,-29.5825848775043
1.57542,90,-33,-15.5920883076772,-29.3507042133561
1.57542,90,-32,-15.4298589545798,-29.0926393962492
1.57542,90,-31,-15.2613810832824,-28.8154778954057
1.57542,90,-30,-15.0849955773265,-28.52594280597
1.57542,90,-29,-14.8991205394434,-28.2301085260645
1.57542,90,-28,-14.702352696144,-27.9332527532401
1.57542,90,-27,-14.4935520971367,-27.6398150964319
1.57542,90,-26,-14.2719066613975,-27.3534283131188
1.57542,90,-25,-14.0369736266424,-27.0769920987324
1.57542,90,-24,-13.7886963107043,-26.8127666110595
1.57542,90,-23,-13.5273965295015,-26.5624703621072
1.57542,90,-22,-13.2537451281974,-26.3273732586703
1.57542,90,-21,-12.9687149266716,-26.1083800233713
1.57542,90,-20,-12.6735216020792,-25.9061021411217
1.57542,90,-19,-12.3695584498598,-25.7209182092384
1.57542,90,-18,-12.0583305996229,-25.5530234871942
1.57542,90,-17,-11.7413932947041,-25.4024698403066
1.57542,90,-16,-11.4202975388779,-25.2691973640099
1.57542,90,-15,-11.0965450382739,-25.153058903626
1.57542,90,-14,-10.7715531311975,-25.0538385372168
1.57542,90,-13,-10.4466294291484,-24.9712649180055
1.57542,90,-12,-10.1229552325977,-24.9050202064129
1.57542,90,-11,-9.80157641674226,-24.8547451741106
1.57542,90,-10,-9.48340035115485,-24.8200409397784
1.57542,90,-9,-9.16919745549828,-24.8004677004669
1.57542,90,-8,-8.85960613675316,-24.7955407539831
1.57542,90,-7,-8.55514004879301,-24.8047240667707
1.57542,90,-6,-8.25619682420343,-24.8274216293664
1.57542,90,-5,-7.96306762622152,-24.8629668599533
1.57542,90,-4,-7.67594704189353,-24.910610369471
1.57542,90,-3,-7.39494298035909,-24.9695064939971
1.57542,90,-2,-7.12008635214396,-25.0386991368871
1.57542,90,-1,-6.85134038908862,-25.1171076485862
1.57542,90,0,-6.58860952413157,-25.2035137067637
1.57542,90,1,-6.33174779013812,-25.2965504371262
1.57542,90,2,-6.08056672171569,-25.3946953179015
1.57542,90,3,-5.83484275745521,-25.4962687034615
1.57542,90,4,-5.59432414569622,-25.5994400277921
1.57542,90,5,-5.35873735757959,-25.7022438253927
1.57542,90,6,-5.12779300913206,-25.8026075345756
1.57542,90,7,-4.9011912912396,-25.8983925193813
1.57542,90,8,-4.67862690398325,-25.9874487770121
1.57542,90,9,-4.45979349089605,-26.0676823660439
1.57542,90,10,-4.24438756984076,-26.1371327825888
1.57542,90,11,-4.03211196064318,-26.1940555530703
1.57542,90,12,-3.82267871526702,-26.2370035661228
1.57542,90,13,-3.61581156382437,-26.2648995727365
1.57542,90,14,-3.41124789849824,-26.2770922448107
1.57542,90,15,-3.20874032676055,-26.2733894161949
1.57542,90,16,-3.00805783426744,-26.2540645563876
1.57542,90,17,-2.80898660565856,-26.2198357392796
1.57542,90,18,-2.61133055740914,-26.1718197296708
1.57542,90,19,-2.41491164026101,-26.1114666357807
1.57542,90,20,-2.21956996917243,-26.0404823444379
1.57542,90,21,-2.02516383600604,-25.9607464452326
1.57542,90,22,-1.83156965440906,-25.8742326628499
1.57542,90,23,-1.63868187787514,-25.7829372948687
1.57542,90,24,-1.44641292138363,-25.6888192365233
1.57542,90,25,-1.25469310503513,-25.5937532708785
1.57542,90,26,-1.06347062560223,-25.4994966998721
1.57542,90,27,-0.87271154979088,-25.4076682315939
1.57542,90,28,-0.682399812129706,-25.3197373405943
1.57542,90,29,-0.492537191536328,-25.2370220176205
1.57542,90,30,-0.303143234352351,-25.1606928215443
1.57542,90,31,-0.114255088385831,-25.0917813334112
1.57542,90,32,0.074072787594244,-25.0311913999313
1.57542,90,33,0.261769071491299,-24.9797118740783
1.57542,90,34,0.44874620949405,-24.9380298699814
1.57542,90,35,0.63490125055689,-24.9067438235822
1.57542,90,36,0.820116893095292,-24.8863758793123
1.57542,90,37,1.00426274287434,-24.8773833051518
1.57542,90,38,1.18719677063473,-24.8801687778351
1.57542,90,39,1.36876694822373,-24.8950894830054
1.57542,90,40,1.54881303350068,-24.922465048715
1.57542,90,41,1.72716846754557,-24.9625843813075
1.57542,90,42,1.9036623430288,-25.0157115060431
1.57542,90,43,2.0781214001356,-25.0820905354088
1.57542,90,44,2.25037200615117,-25.1619498995102
1.57542,90,45,2.42024207652788,-25.2555059780215
1.57542,90,46,2.58756289868825,-25.3629662739294
1.57542,90,47,2.752170824607,-25.4845322672805
1.57542,90,48,2.91390880396275,-25.6204020834732
1.57542,90,49,3.07262773595744,-25.7707731061826
1.57542,90,50,3.22818762439274,-25.9358446605053
1.57542,90,51,3.38045852694404,-26.1158208879515
1.57542,90,52,3.52932129551742,-26.3109139321376
1.57542,90,53,3.67466810991689,-26.5213475530714
1.57542,90,54,3.81640281165674,-26.7473612895641
1.57542,90,55,3.95444104855819,-26.9892152944626
1.57542,90,56,4.08871024375457,-27.2471959772494
1.57542,90,57,4.21914940492147,-27.5216226046
1.57542,90,58,4.34570879100604,-27.8128550336447
1.57542,90,59,4.4683494545328,-28.1213027874761
1.57542,90,60,4.58704267780355,-28.4474357312214
1.57542,90,61,4.70176932108129,-28.7917966742367
1.57542,90,62,4.81251910024734,-29.1550163158149
1.57542,90,63,4.91928981053388,-29.53783107673
1.57542,90,64,5.02208651183798,-29.941104529021
1.57542,90,65,5.12092068988682,-30.365853368995
1.57542,90,66,5.21580940620011,-30.8132791989723
1.57542,90,67,5.30677444843144,-31.2848078298522
1.57542,90,68,5.39384149129847,-31.7821384470397
1.57542,90,69,5.47703927695744,-32.3073058863918
1.57542,90,70,5.55639882236099,-32.8627605866075
1.57542,90,71,5.63195265986973,-33.4514727494429
1.57542,90,72,5.70373411617918,-34.077070229543
1.57542,90,73,5.77177663347927,-34.7440243385684
1.57542,90,74,5.83611313569055,-35.4579052187195
1.57542,90,75,5.89677544162511,-36.2257407794051
1.57542,90,76,5.95379372600646,-37.0565342883569
1.57542,90,77,6.00719602846064,-37.9620332486662
1.57542,90,78,6.05700780986702,-38.957912163721
1.57542,90,79,6.10325155484389,-40.065669564846
1.57542,90,80,6.14594641864884,-41.3158294685239
1.57542,90,81,6.18510791640943,-42.7536985430067
1.57542,90,82,6.22074765237288,-44.4506016875058
1.57542,90,83,6.25287308678293,-46.5283559100212
1.57542,90,84,6.28148733806064,-49.2216410789616
1.57542,90,85,6.30658901818496,-53.0816929210424
1.57542,90,86,6.32817209953251,-60.0546697865856
1.57542,90,87,6.34622581193542,-72.0458802950888
1.57542,90,88,6.36073456933533,-56.8823368287605
1.57542,90,89,6.37167792612896,-51.6292124847185
1.57542,90,90,6.37903056409015,-48.3969397050314
1.57542,90,91,6.38276231158279,-46.0591093295098
1.57542,90,92,6.38283819761272,-44.2272198308146
1.57542,90,93,6.37921854406746,-42.7205976581154
1.57542,90,94,6.37185910021921,-41.440462909606
1.57542,90,95,6.36071122418141,-40.3269562612522
1.57542,90,96,6.34572211647366,-39.3411258272584
1.57542,90,97,6.32683511113077,-38.4562748201341
1.57542,90,98,6.3039900298603,-37.6533774487354
1.57542,90,99,6.27712360458625,-36.9184621357394
1.57542,90,100,6.24616997329854,-36.2410267320249
1.57542,90,101,6.21106125345106,-35.6130310140124
1.57542,90,102,6.17172819621294,-35.0282294060713
1.57542,90,103,6.12810092368516,-34.4817131187692
1.57542,90,104,6.08010974975821,-33.9695860468929
1.57542,90,105,6.02768608362344,-33.4887289067614
1.57542,90,106,5.97076341307988,-33.036623286317
1.57542,90,107,5.90927836272109,-32.6112174592094
1.57542,90,108,5.8431718198661,-32.210822031363
1.57542,90,109,5.77239011873558,-31.8340273912108
1.57542,90,110,5.69688627089127,-31.4796374440105
1.57542,90,111,5.61662122737519,-31.1466157597556
1.57542,90,112,5.53156515532774,-30.8340413713548
1.57542,90,113,5.44169870915823,-30.5410722198437
1.57542,90,114,5.34701427362069,-30.266914778377
1.57542,90,115,5.24751715345907,-30.0107987742402
1.57542,90,116,5.14322668168905,-29.7719562180766
1.57542,90,117,5.03417721616458,-29.5496041740647
1.57542,90,118,4.92041899194461,-29.3429308843187
1.57542,90,119,4.80201879527223,-29.1510850076147
1.57542,90,120,4.67906042388015,-28.9731678532453
1.57542,90,121,4.55164489805259,-28.8082285876368
1.57542,90,122,4.41989038764376,-28.6552624633222
1.57542,90,123,4.28393182233788,-28.5132121635308
1.57542,90,124,4.14392015610168,-28.3809723660399
1.57542,90,125,4.00002126227754,-28.2573976016383
1.57542,90,126,3.85241444330044,-28.1413134110953
1.57542,90,127,3.70129054872093,-28.0315306881358
1.57542,90,128,3.54684970708894,-27.9268629372973
1.57542,90,129,3.38929869114954,-27.8261459835996
1.57542,90,130,3.22884795138376,-27.7282594617909
1.57542,90,131,3.06570836963617,-27.6321492096384
1.57542,90,132,2.9000878016291,-27.5368495205266
1.57542,90,133,2.73218749358346,-27.4415041051339
1.57542,90,134,2.56219847280345,-27.3453845960353
1.57542,90,135,2.39029802370377,-27.2479055191057
1.57542,90,136,2.216646368151,-27.1486348536292
1.57542,90,137,2.04138367108214,-27.0472995943214
1.57542,90,138,1.86462748834856,-26.9437860825238
1.57542,90,139,1.68647076319751,-26.8381352489081
1.57542,90,140,1.50698046080654,-26.7305332606173
1.57542,90,141,1.32619690740855,-26.6212983508559
1.57542,90,142,1.14413387287526,-26.5108647991942
1.57542,90,143,0.960779404680607,-26.3997651129738
1.57542,90,144,0.776097388765812,-26.2886114375332
1.57542,90,145,0.590029780929608,-26.1780771127631
1.57542,90,146,0.402499422880204,-26.0688791218794
1.57542,90,147,0.21341333169858,-25.9617619745264
1.57542,90,148,0.0226663315057602,-25.8574833576585
1.57542,90,149,-0.169855117519349,-25.7568016957947
1.57542,90,150,-0.3642690445554,-25.660465601635
1.57542,90,151,-0.560694200029898,-25.5692050757517
1.57542,90,152,-0.759246540033464,-25.4837242310131
1.57542,90,153,-0.960036097738593,-25.4046952699519
1.57542,90,154,-1.1631643600053,-25.3327534252004
1.57542,90,155,-1.36872224720471,-25.2684925771215
1.57542,90,156,-1.57678877113182,-25.2124612818015
1.57542,90,157,-1.78743042046666,-25.1651589706107
1.57542,90,158,-2.00070129623696,-25.1270321149936
1.57542,90,159,-2.21664399171366,-25.0984701840354
1.57542,90,160,-2.4352911826799,-25.0798012562035
1.57542,90,161,-2.65666786562983,-25.0712871804388
1.57542,90,162,-2.8807941538335,-25.0731182165827
1.57542,90,163,-3.10768851513585,-25.0854071231025
1.57542,90,164,-3.3373713117677,-25.1081827041131
1.57542,90,165,-3.56986848237758,-25.1413828812396
1.57542,90,166,-3.80521519103933,-25.1848474226706
1.57542,90,167,-4.04345925819117,-25.2383105454266
1.57542,90,168,-4.28466418517997,-25.3013937103485
1.57542,90,169,-4.52891158785899,-25.3735990539116
1.57542,90,170,-4.77630286562437,-25.4543040452323
1.57542,90,171,-5.02695994995579,-25.542758114649
1.57542,90,172,-5.28102499999257,-25.6380821598137
1.57542,90,173,-5.53865894048278,-25.7392719759434
1.57542,90,174,-5.80003876778894,-25.8452067488527
1.57542,90,175,-6.06535358056509,-25.9546637535208
1.57542,90,176,-6.33479932137724,-26.0663402717864
1.57542,90,177,-6.60857224242843,-26.1788834354944
1.57542,90,178,-6.88686113180467,-26.2909281833497
1.57542,90,179,-7.16983835627455,-26.4011427857748
1.57542,90,180,-7.45764979367837,-26.5082804811942
