"a [mm]","Alpha1 [deg]","Beta1 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","h [mm]","Hprobe [mm]","numseg []","Phi [deg]","phip1 [deg]","rprobe [mm]","Rteflon [mm]","thetap1 [deg]","Theta [deg]","dB(AxialRatioValue) []"
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-165,10.0507000048213
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-164,10.393569272892
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-163,10.755304645287
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-162,11.1350036518636
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-161,11.5312595986304
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-160,11.9421782355009
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-159,12.3654110893412
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-158,12.7982005827447
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-157,13.2374313240868
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-156,13.6796820972271
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-155,14.1212740199456
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-154,14.5583118898988
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-153,14.9867176499643
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-152,15.4022569271282
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-151,15.8005614994728
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-150,16.1771521276217
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-149,16.5274672825693
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-148,16.8469037606687
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-147,17.1308748600441
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-146,17.3748905881695
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-145,17.5746622325888
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-144,17.7262306436605
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-143,17.8261140425774
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-142,17.87146762027
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-141,17.8602443938078
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-140,17.7913455902911
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-139,17.6647499646691
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-138,17.4816152945079
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-137,17.2443516750131
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-136,16.9566744997726
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-135,16.6236542148197
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-134,16.2517892124169
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-133,15.8491371389963
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-132,15.4255485405139
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-131,14.993055652662
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-130,14.5664786054005
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-129,14.1643207745642
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-128,13.8100326756367
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-127,13.5337293928704
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-126,13.3744651045884
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-125,13.3832743642977
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-124,13.6276320431998
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-123,14.1994582958419
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-122,15.2332517444759
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-121,16.9552975013183
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-120,19.8454592074155
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-119,25.4221033133558
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-118,59.113030721107
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-117,24.3836767688128
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-116,18.2456924202578
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-115,14.6325282071167
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-114,12.0961605659758
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-113,10.1706298641434
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-112,8.64273634061456
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-111,7.39550158315775
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-110,6.35712962026563
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-109,5.48009755578201
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-108,4.73120887277391
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-107,4.08632859571903
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-106,3.52736371318451
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-105,3.04041988142598
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-104,2.61461884092487
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-103,2.24130834597759
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-102,1.91351614667194
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-101,1.62556142598784
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-100,1.37277082489066
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-99,1.15126542345685
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-98,0.957796473948593
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-97,0.789614884491646
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-96,0.644364783745225
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-95,0.519997421407247
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-94,0.414712501465488
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-93,0.326959193760038
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-92,0.255587626596162
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-91,0.200352759012953
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-90,0.162996847983649
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-89,0.148043892177895
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-88,0.159630552136228
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-87,0.196319099035424
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-86,0.253925981676823
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-85,0.330198252836815
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-84,0.42507456865944
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-83,0.539700916331259
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-82,0.675856587864278
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-81,0.83575568690755
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-80,1.02203174146794
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-79,1.23780798550371
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-78,1.48681847937418
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-77,1.77357503427335
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-76,2.10359062885155
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-75,2.48368236286438
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-74,2.92239225630855
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-73,3.43058828904767
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-72,4.02235017620866
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-71,4.71632263813749
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-70,5.53787332387697
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-69,6.52271895930238
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-68,7.72343455168529
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-67,9.22218654041125
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-66,11.1587254119688
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-65,13.8032435530072
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-64,17.8053024046822
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-63,25.6864111579049
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-62,32.2679061485205
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-61,20.2140908926279
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-60,15.6866569842059
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-59,13.1177559047958
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-58,11.5719231973103
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-57,10.7059111487098
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-56,10.3345596000796
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-55,10.3265663149926
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-54,10.5776500098593
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-53,11.0053904596724
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-52,11.547234593952
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-51,12.1571893482713
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-50,12.801758132801
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-49,13.456229073857
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-48,14.1018040487857
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-47,14.723587778014
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-46,15.3092800388822
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-45,15.8483943956265
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-44,16.3318570401886
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-43,16.7518724679145
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-42,17.101965376272
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-41,17.3771209232327
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-40,17.5739535321646
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-39,17.6908435073829
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-38,17.7279947585122
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-37,17.6873866985767
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-36,17.5726163188388
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-35,17.3886478575696
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-34,17.1415026660714
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-33,16.8379281091196
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-32,16.4850817501216
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-31,16.0902581562947
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-30,15.6606739278836
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-29,15.2033151763019
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-28,14.7248426728653
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-27,14.2315440175152
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-26,13.7293192515805
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-25,13.2236857108153
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-24,12.719788866414
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-23,12.2224078769065
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-22,11.7359472526486
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-21,11.2644092905177
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-20,10.8113457259797
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-19,10.3797912713358
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-18,9.97218606729613
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-17,9.59029799745773
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-16,9.23515847756841
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-15,8.90702583887885
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-14,8.60538813976153
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-13,8.32901215200716
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-12,8.07603821745687
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-11,7.84411323631286
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-10,7.63054807059573
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-9,7.43248256452793
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-8,7.24704172249305
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-7,7.07146984287259
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-6,6.90323436811653
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-5,6.74009647926923
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-4,6.58014992108067
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-3,6.42183259193248
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-2,6.26391697515401
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-1,6.1054857725672
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,0,5.94589852540369
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,1,5.7847539703705
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,2,5.62185169527645
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,3,5.45715553735823
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,4,5.29076021926137
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,5,5.12286198181296
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,6,4.95373344356291
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,7,4.78370256558378
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,8,4.61313538885559
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,9,4.44242210389288
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,10,4.27196597620366
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,11,4.10217466128655
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,12,3.93345348014985
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,13,3.76620027727315
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,14,3.60080153843895
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,15,3.43762950016303
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,16,3.27704003215675
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,17,3.11937111760649
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,18,2.96494179238169
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,19,2.81405143359342
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,20,2.66697931063145
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,21,2.5239843285456
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,22,2.38530490514536
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,23,2.25115893024617
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,24,2.1217437588694
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,25,1.99723619068571
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,26,1.87779238638026
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,27,1.76354766880008
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,28,1.65461615377095
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,29,1.55109015369855
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,30,1.45303929829092
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,31,1.36050932334874
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,32,1.27352049360737
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,33,1.19206565264695
