Phi[deg],Theta[deg],dB(GainLHCP),dB(GainRHCP)
159,-179,-4.34628,-12.9536
160,-179,-4.34293,-12.9532
161,-179,-4.33955,-12.9529
162,-179,-4.33616,-12.9525
163,-179,-4.33274,-12.9522
164,-179,-4.32929,-12.9518
165,-179,-4.32583,-12.9515
166,-179,-4.32235,-12.9512
167,-179,-4.31885,-12.9508
168,-179,-4.31534,-12.9505
169,-179,-4.31181,-12.9502
170,-179,-4.30826,-12.9499
171,-179,-4.3047,-12.9496
172,-179,-4.30113,-12.9493
173,-179,-4.29755,-12.949
174,-179,-4.29395,-12.9487
175,-179,-4.29035,-12.9484
176,-179,-4.28674,-12.9481
177,-179,-4.28312,-12.9478
178,-179,-4.2795,-12.9476
179,-179,-4.27587,-12.9473
180,-179,-4.27224,-12.947
-180,-178,-4.28315,-12.9328
-179,-178,-4.27587,-12.9323
-178,-178,-4.2686,-12.9318
-177,-178,-4.26132,-12.9314
-176,-178,-4.25405,-12.9309
-175,-178,-4.24678,-12.9305
-174,-178,-4.23952,-12.9301
-173,-178,-4.23227,-12.9297
-172,-178,-4.22504,-12.9293
-171,-178,-4.21781,-12.929
-170,-178,-4.2106,-12.9286
-169,-178,-4.20341,-12.9283
-168,-178,-4.19624,-12.928
-167,-178,-4.1891,-12.9277
-166,-178,-4.18197,-12.9274
-165,-178,-4.17488,-12.9271
-164,-178,-4.16781,-12.9269
-163,-178,-4.16078,-12.9267
-162,-178,-4.15378,-12.9265
-161,-178,-4.14681,-12.9263
-160,-178,-4.13989,-12.9261
-159,-178,-4.133,-12.9259
-158,-178,-4.12615,-12.9258
-157,-178,-4.11935,-12.9256
-156,-178,-4.1126,-12.9255
-155,-178,-4.10589,-12.9254
-154,-178,-4.09923,-12.9253
-153,-178,-4.09262,-12.9253
-152,-178,-4.08607,-12.9252
-151,-178,-4.07958,-12.9252
-150,-178,-4.07314,-12.9252
-149,-178,-4.06676,-12.9252
-148,-178,-4.06044,-12.9252
-147,-178,-4.05419,-12.9252
-146,-178,-4.048,-12.9252
-145,-178,-4.04188,-12.9253
-144,-178,-4.03583,-12.9253
-143,-178,-4.02984,-12.9254
-142,-178,-4.02394,-12.9255
-141,-178,-4.0181,-12.9256
-140,-178,-4.01234,-12.9257
-139,-178,-4.00666,-12.9259
-138,-178,-4.00106,-12.926
-137,-178,-3.99554,-12.9262
-136,-178,-3.9901,-12.9263
-135,-178,-3.98474,-12.9265
-134,-178,-3.97947,-12.9267
-133,-178,-3.97429,-12.9269
-132,-178,-3.9692,-12.9271
-131,-178,-3.9642,-12.9273
-130,-178,-3.95928,-12.9276
-129,-178,-3.95447,-12.9278
-128,-178,-3.94974,-12.9281
-127,-178,-3.94511,-12.9284
-126,-178,-3.94058,-12.9286
-125,-178,-3.93615,-12.9289
-124,-178,-3.93181,-12.9292
-123,-178,-3.92758,-12.9295
-122,-178,-3.92345,-12.9298
-121,-178,-3.91942,-12.9301
-120,-178,-3.9155,-12.9305
-119,-178,-3.91168,-12.9308
-118,-178,-3.90797,-12.9311
-117,-178,-3.90437,-12.9315
-116,-178,-3.90087,-12.9318
-115,-178,-3.89749,-12.9322
-114,-178,-3.89421,-12.9325
-113,-178,-3.89105,-12.9329
-112,-178,-3.888,-12.9333
-111,-178,-3.88506,-12.9337
-110,-178,-3.88224,-12.934
-109,-178,-3.87953,-12.9344
-108,-178,-3.87694,-12.9348
-107,-178,-3.87446,-12.9352
-106,-178,-3.8721,-12.9356
-105,-178,-3.86986,-12.936
-104,-178,-3.86774,-12.9364
-103,-178,-3.86573,-12.9368
-102,-178,-3.86385,-12.9372
-101,-178,-3.86208,-12.9377
-100,-178,-3.86044,-12.9381
-99,-178,-3.85892,-12.9385
-98,-178,-3.85752,-12.9389
-97,-178,-3.85624,-12.9393
-96,-178,-3.85508,-12.9398
-95,-178,-3.85405,-12.9402
-94,-178,-3.85314,-12.9406
-93,-178,-3.85235,-12.9411
-92,-178,-3.85168,-12.9415
-91,-178,-3.85114,-12.9419
-90,-178,-3.85072,-12.9424
-89,-178,-3.85043,-12.9428
-88,-178,-3.85026,-12.9432
-87,-178,-3.85022,-12.9437
