"a [mm]","Alpha1 [deg]","Beta1 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","h [mm]","Hprobe [mm]","numseg []","phip1 [deg]","rprobe [mm]","Rteflon [mm]","Theta [deg]","thetap1 [deg]","Phi [deg]","dB(AxialRatioValue) []"
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-148,17.3918052142922
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-147,17.7026539694435
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-146,17.9661013787998
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-145,18.1770123611079
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-144,18.3306776633741
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-143,18.4230204276579
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-142,18.4508149508837
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-141,18.4118997156561
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-140,18.3053658291855
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-139,18.1317053501294
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-138,17.8929119161458
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-137,17.5925378466342
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-136,17.2357258920749
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-135,16.8292482628958
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-134,16.3815993523912
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-133,15.903201720069
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-132,15.4067986834548
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-131,14.9081230412873
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-130,14.4269508320694
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-129,13.9886696159157
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-128,13.6265077715937
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-127,13.3845891369506
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-126,13.322065876585
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-125,13.5190590223517
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-124,14.0870548862856
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-123,15.1929929312352
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-122,17.1296449929922
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-121,20.5767032680047
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-120,28.2647343810772
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-119,32.5693922382812
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-118,20.8767639407352
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-117,15.9339122158527
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-116,12.7849214230629
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-115,10.508659878701
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-114,8.75738164055206
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-113,7.35902255081728
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-112,6.21461382435935
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-111,5.26151056831451
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-110,4.45737091992572
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-109,3.77218878581705
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-108,3.18393236428604
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-107,2.67597676813462
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-106,2.23550511286354
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-105,1.8524675285506
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-104,1.51887942900073
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-103,1.22833636142866
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-102,0.975674772597878
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-101,0.756740098162434
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-100,0.568251084290821
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-99,0.407795035651413
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-98,0.274131669911248
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-97,0.168610804668504
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-96,0.101069193561506
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-95,0.0925820326439652
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-94,0.121451081286281
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-93,0.150364288193055
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-92,0.16797053850573
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-91,0.172002452652826
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-90,0.162996847983649
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-89,0.14428904772246
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-88,0.126087974909072
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-87,0.132203128411107
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-86,0.183541275462714
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-85,0.274981141008726
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-84,0.397498037684397
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-83,0.547923586645462
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-82,0.726323346041414
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-81,0.934323605115778
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-80,1.17454931057696
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-79,1.45049249799634
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-78,1.76656306017039
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-77,2.12824868212892
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-76,2.54237409439673
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-75,3.01748129900985
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-74,3.56438022988429
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-73,4.19695825925324
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-72,4.93340432925168
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-71,5.79813233490658
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-70,6.82495476065241
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-69,8.06265655413492
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-68,9.58561149871538
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-67,11.516328169001
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-66,14.08129945753
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-65,17.7866124835853
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-64,24.2826299485058
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-63,47.2419815863216
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-62,23.7337085853344
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-61,18.5078948551969
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-60,15.7423869026799
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-59,14.1042346009961
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-58,13.1520934764969
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-57,12.6705818894774
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-56,12.5267341345989
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-55,12.6267610530712
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-54,12.9007556446666
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-53,13.2959084205406
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-52,13.7722880842009
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-51,14.2995730650134
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-50,14.8544164269088
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-49,15.4183910864796
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-48,15.9764601357155
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-47,16.515891618674
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-46,17.0255338356019
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-45,17.4953787912442
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-44,17.9163556384174
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-43,18.2803058901946
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-42,18.5800955649229
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-41,18.809817315473
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-40,18.9650311598735
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-39,19.0429899970389
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-38,19.0427997402565
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-37,18.9654758313465
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-36,18.8138772043033
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-35,18.5925214442599
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-34,18.307305317023
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-33,17.9651680942887
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-32,17.5737388227191
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-31,17.1410036701603
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-30,16.675018794924
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-29,16.1836816086926
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-28,15.6745619716514
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-27,15.1547865721286
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-26,14.6309649975278
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-25,14.1091444078953
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-24,13.5947804938103
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-23,13.092714722252
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-22,12.6071510818044
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-21,12.1416291398071
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-20,11.698993838135
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-19,11.2813657259727
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-18,10.8901178698479
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-17,10.5258670802757
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-16,10.1884869959235
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-15,9.87714881391669
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-14,9.59039222748162
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-13,9.32622499528213
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-12,9.08224538073659
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-11,8.85577838793476
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-10,8.64401498697898
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-9,8.44414363730189
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-8,8.25346517488144
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-7,8.06948496382143
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-6,7.88997942319526
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-5,7.71303700201004
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-4,7.53707597466168
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-3,7.36084289586837
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-2,7.18339621821051
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-1,7.00407959149932
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,0,6.82248893406325
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,1,6.63843668769224
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,2,6.45191589920235
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,3,6.26306602378619
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,4,6.07214168531049
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,5,5.87948508771142
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,6,5.68550235579017
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,7,5.49064378371479
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,8,5.29538776807515
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,9,5.100228079321
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,10,4.90566406124693
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,11,4.71219332557513
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,12,4.5203065133927
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,13,4.33048371616149
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,14,4.14319217809715
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,15,3.95888493328531
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,16,3.77800006141067
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,17,3.60096027352384
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,18,3.42817256331324
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,19,3.26002768044726
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,20,3.09689920226132
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,21,2.93914200087507
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,22,2.78708992816441
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,23,2.64105257522207
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,24,2.5013110111358
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,25,2.36811247357376
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,26,2.24166407575163
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,27,2.1221257137511
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,28,2.00960250336214
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,29,1.90413723787406
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,30,1.80570351883938
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,31,1.71420034104001
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,32,1.62944897230065
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,33,1.55119291883507
